date,spread_stdev,spread_skew,spread_kurt,gdp_growth_stdev,gdp_growth_skew,gdp_growth_kurt,inflation_stdev,inflation_skew,inflation_kurt,debt_gdp_stdev,debt_gdp_skew,debt_gdp_kurt,current_account_stdev,current_account_skew,current_account_kurt,policy_uncertainty_stdev,policy_uncertainty_skew,policy_uncertainty_kurt,bank_nexus_stdev,bank_nexus_skew,bank_nexus_kurt,bid_ask_stdev,bid_ask_skew,bid_ask_kurt,vstoxx
1999-07-01,,,,1.2981517706189176,2.296064078688681,9.226499765659867,0.5903433278912549,0.13206349230284015,2.4061074984315587,,,,3.2584111377440084,-0.059482833410953555,1.6528013948030134,36.25458275037878,-0.36362364101896283,1.9474807398773777,0.07181000162146992,1.5649417917539814,5.2671387662518185,,,,22.996136363636364
1999-08-01,,,,1.2696870012543375,2.326744755860235,9.363673926009184,0.5824058175430618,0.1779807268749289,2.4999287582784246,,,,3.262102056069148,-0.059307272139375665,1.6589915062720577,34.41902926834155,-0.40619744028734805,3.491474236555925,0.07052074661850462,1.5027814187405988,5.008208557352631,,,,27.386036363636364
1999-09-01,,,,1.2417837727568792,2.3542042905272647,9.492904372347589,0.5752428532551576,0.23070623060671108,2.602450651768383,,,,3.265863968001672,-0.05900558029721699,1.665531694628786,29.84057473227743,0.06814010996359189,1.3196381947721605,0.06863918676617874,1.475446627466402,4.852100176941947,,,,24.655254545454547
1999-10-01,,,,1.429817462536486,2.4032795117262213,9.659751614718207,0.597425819033608,-0.5161753037762976,1.2907874251363949,,,,3.8709876258482554,-0.661642137944616,3.644853074598487,30.62342307207549,-0.10076584296971729,2.6382984830086955,0.06982791194390062,1.554362694148897,5.214646480917805,,,,24.924047619047617
1999-11-01,,,,1.3963197976997082,2.4463657617192327,9.832770097653238,0.5860899385791044,-0.5147673853265964,1.2585003326776933,,,,3.875537958635096,-0.6575248691214852,3.6348910863114585,36.81729297056107,0.854857734881595,1.8855050854954079,0.06687972267455435,1.607548933909794,5.471877779429468,,,,21.706045454545457
1999-12-01,,,,1.3634903922744033,2.486419535632362,9.998562271612574,0.576068308094102,-0.499492062498852,1.2395642959081556,,,,3.880132006436214,-0.6534205563060538,3.6248401221261313,20.374278500915615,-0.3398674294788663,3.2087809480752063,0.0641177223610881,1.3874550665467227,4.386225465924643,,,,27.191528571428574
2000-01-01,,,,1.3313786814064714,2.522612677427569,10.154365469347248,0.5674305664204266,-0.46757084034788493,1.2444636204627344,,,,3.8847696141622134,-0.6493296699803767,3.6147022147506664,33.5911006252919,-0.008148007766891101,2.519792204092473,0.06566565628678417,1.5425793622995017,5.13740675456333,,,,28.94837619047619
2000-02-01,,,,1.30510554386148,2.529514963317076,10.186192274686148,0.5705649620146211,-0.4306838971695611,1.2270339029427808,,,,3.881015257542488,-0.6477486941053613,3.617295204467963,27.747112767764225,-0.7885011409502439,2.220718997092436,0.06337930010579315,1.5008288638503582,4.975571733492178,,,,30.04859047619048
2000-03-01,,,,1.2789771350136208,2.5354204728067073,10.215053459275701,0.5741980157440112,-0.3892343281993834,1.2175577791091197,,,,3.877329577120496,-0.6461688546193367,3.619651817863036,20.29992964688558,0.02670802260055128,1.9662849144308907,0.06212629424225575,1.5085891017559387,5.043454099007226,,,,28.536865217391306
2000-04-01,,,,1.2577749353249694,2.86945916248472,11.910984963528497,0.6858931631776989,0.3256424975067539,2.8424730844479864,,,,4.38527027707896,-0.8614196197374978,4.442453347021571,25.50955021459573,-1.748559271100945,6.917718441459412,0.06400891157137469,1.5509820528141325,5.262937658741617,,,,28.53848333333333
2000-05-01,,,,1.2524736101459233,2.9187225328194857,12.13078170490726,0.6934692529765318,0.2670181790149739,2.503664861655144,,,,4.391465209704888,-0.8620356942895918,4.4408438509166395,25.724078167950527,1.7506911652533204,6.528334746578883,0.06420702706410039,1.6189857691153304,5.629130274574997,,,,27.94932727272727
2000-06-01,,,,1.2477520575943901,2.963337823724496,12.33280251435291,0.703398410883396,0.22895216479482625,2.212889253102012,,,,4.397869404851656,-0.8626326744091932,4.4383585834561865,17.973311212511213,-0.35875353546556765,2.7232745716330164,0.0638322929313257,1.6448681685557864,5.714089493302635,,,,23.37425909090909
2000-07-01,,,,1.243616881233504,3.0030593583113214,12.515255637242385,0.7155826927213115,0.21224281784438342,1.9844241625398118,,,,4.404481949705067,-0.8632103656540085,4.435004929896742,17.756954443105087,0.03026136934295265,1.17295138131944,0.06502529253583984,1.7003098615033139,5.910226007114517,,,,21.096709523809523
2000-08-01,,,,1.2400739471038407,3.037671874594079,12.67647053977329,0.72990917372699,0.21630175421324183,1.8267193007683422,,,,4.411301907316125,-0.8637685760305623,4.4307911968415015,18.075009796746528,-0.41537060710578033,2.3848833591769685,0.06479266654879579,1.7150716283856235,5.991689112324089,,,,20.803608695652173
2000-09-01,,,,1.2371283434718052,3.0669940992936984,12.814927676443155,0.7462544872487469,0.2394360136657336,1.742448892099086,,,,4.4183283172224375,-0.8643071164318373,4.4257265834591255,22.658763866909204,-0.16948541816555565,2.2712831345050284,0.06500123979976744,1.7026446326038966,5.883622655818696,,,,21.37119047619048
2000-10-01,,,,1.2327787570415683,2.8465621179342153,11.706808916285564,0.777805660437257,0.49508049978659324,2.9366539030790335,,,,4.991979526139843,-0.7707969658065967,3.631474529161361,11.604225616612167,-0.9483914732822364,3.235903766147634,0.06378645101362677,1.6803592336221183,5.742943424340854,,,,26.1049
2000-11-01,,,,1.1945156608426286,2.8254898871097454,11.634560256493568,0.7856792932050304,0.39321514988838663,2.553111705906875,,,,5.000396742549047,-0.7731705301128728,3.631348703692753,25.228481151482043,0.8634286899877766,4.842989028372671,0.06448739498031157,1.7025202644255728,5.765450039641864,,,,25.50878181818182
2000-12-01,,,,1.1575927887889108,2.7912609885431205,11.503062379142907,0.7973004800096518,0.32624857260378026,2.3060668685315866,,,,5.008927913998666,-0.7753991768579225,3.6310632130871534,31.741654321489445,0.5627515680346452,3.2877927053882474,0.06170702426444862,1.7125417098842637,5.77587529210059,,,,25.966673684210527
2001-01-01,,,,1.1221424445168755,2.741860739425669,11.303351983733226,0.8125084346427628,0.2939618658528573,2.1938238032438195,,,,5.01757245922957,-0.7774842182047144,3.630618486021815,24.746032767240873,-0.26474140574618527,2.2398384733872443,0.06218516924339502,1.6722338593302637,5.634109861241372,,,,24.375222727272728
2001-02-01,,,,1.0952261439236592,2.723757765302,11.212399313453048,0.7957744696548457,0.28498081339507025,2.1434550335993645,,,,5.0148836766102205,-0.7864816311514842,3.643086096991402,34.586193459891234,0.3718834906576754,2.694178105366697,0.06598524077144056,1.799044449675412,6.2881340299665816,,,,21.53522
2001-03-01,,,,1.068943466200562,2.698276875729477,11.091417103829233,0.7802168358564825,0.2843211001220345,2.1209407042356316,,,,5.012388508793474,-0.7953128503293114,3.6554863104755992,42.268854242386254,1.5998161848083823,6.373495419111364,0.06397227882800373,1.8236652097803157,6.437759648045992,,,,26.064145454545454
2001-04-01,,,,1.3932280354029343,2.159981405515538,8.102685784229664,0.8396461014853194,0.16365455419213124,1.3108660315190028,,,,5.075909959124625,-0.18274838295336202,2.6687807363285025,19.72248990580796,-1.031995404919462,4.385811000976396,0.06640929308581957,1.8559904052957776,6.632825519870614,,,,26.82713157894737
2001-05-01,,,,1.3622169803152293,2.1711104322011794,8.132128000635982,0.8199408456854582,0.1761400571536926,1.3013029604440454,,,,5.072049622134869,-0.1758250190326017,2.667362488241753,11.288241337624708,-0.8222435250654312,2.703298214439774,0.06841613490374901,1.9761942418056377,7.25735415993266,,,,21.263277272727272
2001-06-01,,,,1.3314365161669237,2.181051816352574,8.157667112106466,0.8020724283403143,0.19652816826156275,1.315737222491249,,,,5.068321385063923,-0.16886062012647826,2.665877954925565,22.027586040225888,-0.8521560734122737,3.3752060803944897,0.06805645764510984,2.027380745458072,7.556884654649506,,,,21.66623333333333
2001-07-01,,,,1.300903010990226,2.1895728983512757,8.178587086888765,0.786166105464061,0.2254103474316761,1.357212195107141,,,,5.064725539635295,-0.16185766737349988,2.664327115146029,17.30755524313825,-0.20992147181719795,2.057357679771812,0.06765401237728248,1.9831815271103737,7.29428941932797,,,,24.733745454545453
2001-08-01,,,,1.2706342682775829,2.1964075850916824,8.194077111341109,0.7723431139421029,0.26301952169859955,1.4275641156211005,,,,5.061262368027534,-0.15481867657832774,2.6627100064039095,19.825896760989902,-0.718757003180544,1.9663354439002887,0.061897386533955615,1.8196872703263884,6.582750883259398,,,,25.237413043478263
2001-09-01,,,,1.240649666802168,2.201252284620004,8.203222374395573,0.760717030914581,0.3091182640928962,1.5269266118938813,,,,5.057932142766375,-0.14774619667149286,2.661026725562479,53.04791173186991,1.010375668004939,3.5295455099240787,0.0627069003523464,1.870243709178022,6.80497867143829,,,,43.04567
2001-10-01,,,,1.0999898306824534,1.7901092840535784,6.018608105625905,0.7219435895848025,0.005395528270090203,1.4772564405776885,,,,4.684283543286187,-0.36209098082703634,2.4333199498691522,60.904002222089495,1.2001877332147013,4.7272273572117065,0.061775982357813314,1.8813415100211144,6.907471663243282,,,,41.34496086956521
2001-11-01,,,,1.0517971425144672,1.7506170687383638,5.881939339252144,0.7073514912540352,0.031216815101116752,1.6229923923181824,,,,4.669206993095425,-0.35762108812730653,2.4142349624659576,44.76118313997134,0.5691323829021144,1.1334008265584516,0.060233926474063594,1.8686223883210096,6.8703968217716245,,,,33.31541818181818
2001-12-01,,,,1.0046188952187396,1.6996258522312662,5.7129031076110515,0.6961692314829231,0.08098319051168491,1.807990706044068,,,,4.654396964429749,-0.35312252495141855,2.394889060518805,34.20868969855379,0.6696745772277192,4.0058575591651575,0.056611885669788975,1.7320644413565431,6.106893808242025,,,,28.39369411764706
2002-01-01,,,,0.9586048792341816,1.634885098410639,5.5065481360046,0.6885629576118941,0.15267523156187218,2.015772625603134,,,,4.6398560094324806,-0.34860252437283085,2.3753021635532026,14.872955080557293,1.168206974883149,4.9362641241965015,0.05837192448477451,1.7931487285600989,6.486455792882669,,,,27.150140909090908
2002-02-01,,,,0.9481566057572909,1.7053799992548486,5.837460740658505,0.6833994278076623,0.17648475411151845,2.0110533799937342,,,,4.633427282771883,-0.34393519947998274,2.3683312767404914,18.032862907505883,-0.27823569656302016,3.0586831956549068,0.0588982361564671,1.8159134092431732,6.548424883445344,,,,27.2034
2002-03-01,,,,0.9391670888565025,1.7731655245631561,6.177683617360234,0.6784616023201882,0.19964835861309124,2.0066205915153494,,,,4.627176742865441,-0.33918906579798397,2.3612766084817327,10.275366051396928,0.07636968055959671,1.3966826198958928,0.061092753254070285,1.8467301861159249,6.648232463214274,,,,22.82304
2002-04-01,,,,0.8569943669547871,1.4107713915044018,4.4241252341326875,0.9146760561441696,0.7230491542847756,2.632746310245686,,,,4.46502472455205,-0.7681560483649738,3.2244417899800735,16.950172067772247,-0.1885596952550843,1.9645679703998327,0.05859401699668407,1.8036887819086869,6.431477661415425,,,,22.95556666666667
2002-05-01,,,,0.8591359798676964,1.575866752310641,5.3951679953640586,0.8789223155099426,0.7069518852488947,2.5769784917683722,,,,4.453597993949325,-0.7680767117609362,3.22215193226436,19.76112347619999,0.845096969998784,3.6505021026134052,0.05793152686254436,1.7491671287051318,6.183067119910799,,,,25.36361363636364
2002-06-01,,,,0.8673435464526359,1.7699458276572395,6.537310108666697,0.8435892411702036,0.6888008551353093,2.51480783404803,,,,4.442230519447018,-0.767936541511974,3.2197803311144657,28.392272909590638,0.8062722580926985,3.836244619093833,0.057411888596960545,1.8302750712273346,6.644429785809459,,,,32.887265
2002-07-01,,,,0.8814476342935312,1.975821304982361,7.732016945867023,0.8087319710718346,0.6683793361867549,2.4457827552704945,,,,4.430922757107412,-0.7677346809554252,3.2173262203355444,21.449030240442394,-0.11393235495924346,1.144400171628437,0.05602891382310802,1.8451633481266558,6.722418181574358,,,,48.07999565217391
2002-08-01,,,,0.9011714294123554,2.1761249656589983,8.864890362620336,0.7744147573156152,0.6454762646861989,2.3695914975671233,,,,4.419675165252183,-0.7674702750805085,3.214788844264427,31.27890019979213,0.5622596928020855,3.1873541421464116,0.05497266758980194,1.8024604571053966,6.526815967123481,,,,46.74839090909091
2002-09-01,,,,0.9261559626409427,2.356192356798229,9.846827716152848,0.7407126661273763,0.6199052008987666,2.2861733074790154,,,,4.408488204429068,-0.767142471011795,3.212167458423954,44.3301150259849,-0.17966560255110817,1.3348101707705933,0.05638042348168045,1.860151832736696,6.818572401015155,,,,54.26891904761905
2002-10-01,,,,1.0308408317249924,1.8151951521188652,6.651309523330413,0.8063134679377953,0.23661894201117284,1.5149419734610199,,,,4.3876271053480185,-0.15108120850154472,2.8809068877664084,29.353817052949974,0.12070354699079291,1.0210079903796285,0.05517115999753613,1.7812114341027478,6.371519111730322,,,,52.72982608695652
2002-11-01,,,,1.0177193371954039,1.9029924410266839,7.230514588823303,0.7819187041084046,0.24057040787928427,1.5843775818318837,,,,4.3834346913390085,-0.13912206909363592,2.8783501087171106,30.145524952734053,-0.12513560363367826,0.755078153926191,0.055107063646993575,1.8115546789172652,6.508811794264689,,,,41.0115
2002-12-01,,,,1.007417870610738,1.991878029475985,7.797675429518787,0.7584186292177194,0.2511868251927013,1.6755067084225093,,,,4.379359625909514,-0.12715398886002813,2.8763461696607333,29.718642824075463,2.0961125954423294,7.692346233590291,0.05457142468784217,1.8202059602957175,6.489557088132677,,,,44.63130555555556
2003-01-01,,,,1.0000235849842445,2.078028521174027,8.32515145365543,0.7358989608007535,0.2695972360915443,1.7910875381751303,,,,4.375402236940128,-0.115179551226149,2.87489806242306,39.594739808175724,1.0477817800371798,3.210354160010336,0.054303497321352485,1.7405285810877742,6.168379309025697,,,,45.16631363636364
2003-02-01,,,,0.9716537964370261,2.1802631533723202,8.740315409923188,0.7226292851272954,0.28291933544225945,1.8152823957482807,,,,4.373750039149892,-0.1067340468017569,2.8686398758358047,47.930577881690496,0.6147541719505244,2.198683937484041,0.050720974518559864,1.5453944433783418,5.278115604983457,,,,44.39293
2003-03-01,,,,0.9448647641012423,2.27730639055776,9.146676133869429,0.7095685219660319,0.2965727435571373,1.841253359074614,,,,4.372226488637432,-0.09826021291666573,2.8622976878762074,51.41803744974948,0.41205878637331134,1.5929674313674933,0.050396551489346866,1.5886899081572963,5.54630688979746,,,,47.46984285714286
2003-04-01,,,,1.0843134514981074,0.5640314146868126,2.6575460688196375,0.9956449203565958,0.37610571246350744,2.2511251231406986,,,,4.105340497349502,-0.6037099525301285,2.9363480276240423,27.90823005521984,0.07486947547571675,1.568117296762069,0.047310220974868554,1.4342853985063562,4.842864793608728,,,,36.9559
2003-05-01,,,,1.052202112807538,0.614199665655845,2.6730211438401392,0.9708135627967066,0.36355834202804815,2.245238326830053,,,,4.100050312083023,-0.595890978197554,2.9315845717751134,19.97484002556944,0.03876700241939358,3.0471018128050287,0.046058176381238214,1.3968767901774968,4.695692697728662,,,,32.040166666666664
2003-06-01,,,,1.0209516636161045,0.6711680853550195,2.7184398070076714,0.9463982034780413,0.35014813716608956,2.239182688987815,,,,4.094888133305284,-0.5879134040809085,2.9266921517788678,34.57818628109513,2.531058584763602,9.74826705803743,0.04489888281009203,1.2690313529452033,4.15814898730579,,,,27.84754285714286
2003-07-01,,,,0.9906435791096966,0.7356658696908464,2.8003893954306096,0.9224318755014813,0.33583040260239005,2.2330092253776126,,,,4.089854445722349,-0.5797787035063717,2.9216701661702706,14.96288035761907,-0.1344391674990619,5.1383255501375,0.04478116380991911,1.2405574062139235,3.9120485488520518,,,,26.776278260869564
2003-08-01,,,,0.9613669904718922,0.8084085387192584,2.926111815260971,0.8989504935724681,0.3205640025190586,2.2267810842744455,,,,4.084949724334853,-0.5714884531694464,2.9165180866364286,18.347453210207718,-1.0824787382252195,2.864467802033688,0.045963558043146086,1.2092409440966247,3.7116669171994445,,,,25.901271428571427
2003-09-01,,,,0.9332189818331127,0.8900527117091571,3.1032809213175505,0.8759930561399876,0.3043133851071573,2.220574045422969,,,,4.080174434228275,-0.5630443331800156,2.9112354599921866,17.362812516535744,1.4510836332143346,5.796117256962658,0.044690152145193444,1.1789270423433968,3.6395820096201277,,,,27.29710909090909
2003-10-01,,,,0.954165602770669,1.0789077556241677,3.2813965287242985,0.7774325448372728,-0.1308844583430319,2.3109845323365175,,,,3.779941436381803,-0.24765642130132695,2.4207153124812972,10.91869690073912,-1.2394300509682663,6.577968813009624,0.044600531349681144,1.2090490344584008,3.758505162983524,,,,26.764617391304345
2003-11-01,,,,0.9285511148277937,1.0666682427912175,3.0126521595362044,0.7548492634382402,-0.15623544250235982,2.4651701030507267,,,,3.7654607030173604,-0.2527226933839251,2.4368120196769048,18.05543056077704,0.37836369320730256,2.183019410171464,0.0448056312672213,1.1485593442407005,3.438837008812127,,,,23.88348
2003-12-01,,,,0.9075205931289843,1.07228322618565,2.849108895283235,0.7333723241097782,-0.18017473718365087,2.638828788919033,,,,3.7512089519951926,-0.2577529432808156,2.453251937761276,11.981415379280163,-0.5990969866251198,2.2415776766275637,0.04247350770273293,1.1938025759048345,3.7190921499085396,,,,20.80296842105263
2004-01-01,,,,0.8913985415213825,1.1007583503688187,2.839293586700655,0.7131016950918921,-0.20212689269183887,2.8304060050204103,,,,3.7371888029853078,-0.2627422021248769,2.4700309558985065,17.474874520853813,-0.035504689345533746,1.4567454200156187,0.0414786344838353,1.1753101311381164,3.6305324891880186,,,,19.505061904761902
2004-02-01,,,,0.8514894744466057,1.1125247659297128,2.8859457609659214,0.6981804242614579,-0.16867701553802492,2.722588376581482,,,,3.7258693987787486,-0.2663444701193324,2.4816205814900547,22.401574280445047,-0.9191670701274596,2.4731915745758934,0.03990716607229728,1.1073392694902453,3.3451036922992023,,,,18.983875
2004-03-01,,,,0.8154728857444155,1.1523861260619463,3.1081827224853567,0.6834915137989004,-0.13559838344736994,2.615265786141132,,,,3.714719411677968,-0.27005273123073686,2.4929795579438303,35.388813704017295,0.735111287980152,2.4399443037807567,0.037934432550758755,0.9537506260006939,2.8478335951317977,,,,23.150447826086957
2004-04-01,,,,0.9529571492429079,0.8179317310577947,2.2071632333772113,0.7842468551644326,0.4530291787864152,2.2793945566274614,,,,3.577942012725493,0.2131384748375041,1.9228397838913134,38.90348663711215,1.1460409782218801,4.8758142319408035,0.038887339160536695,1.0860205383116381,3.333352168070665,,,,20.285415
2004-05-01,,,,0.919659264572524,0.8768450659033715,2.368874940161681,0.7788546654428923,0.469672464379353,2.2592982414553826,,,,3.5645974138851004,0.2197498898709517,1.9438337461601947,36.62326322639811,1.1791760352973317,4.053234727531442,0.039940595628158417,1.1528570799900792,3.6766607602711883,,,,23.20029523809524
2004-06-01,,,,0.8896466749020582,0.9531075661430348,2.6457135547460737,0.7736475450273412,0.4847656297994268,2.2419477368053555,,,,3.551539705214149,0.22633131389089287,1.9652197125600617,24.193282332605175,-0.08690682877599053,3.4684360764269284,0.039238796027179675,1.1435718483244948,3.6578755897622455,,,,18.935586363636364
2004-07-01,,,,0.8632621027496845,1.0475387860278895,3.0486758440950066,0.7686292552130184,0.4982210954640821,2.2273876617727777,,,,3.5387720625006236,0.23287938891071602,1.9869695672395318,38.259405125227936,1.5070630440249004,5.815495300044278,0.03782416456100761,1.1247622864645925,3.5568112749017464,,,,18.837090909090907
2004-08-01,,,,0.8408471433932752,1.1593400173477273,3.576681679425167,0.7638035179348299,0.5099549091656517,2.21564790178895,,,,3.5262976364656584,0.23939073908920255,2.009053639257809,18.525555861484488,0.2139696263226988,2.0154959670685795,0.03791896741798005,1.1253677967818827,3.6155725766526237,,,,19.908363636363635
2004-09-01,,,,0.8227263139651978,1.2855350570266972,4.211725183183672,0.7591740051185497,0.5198876621230296,2.2067425938686447,,,,3.5141195496934534,0.2458619776270326,2.0314407407493835,30.7978280570559,0.58332590435,2.5341746834111,0.03903935083528986,1.184689790707805,3.8458351168438414,,,,16.687177272727272
2004-10-01,,,,0.941595651021409,1.889658165505881,7.304736425050692,0.6999281973425037,0.6149343047947342,3.2453827864460902,,,,4.2220413419764515,0.03328050924785791,1.8133782673196253,22.652077029891274,0.2479322879270482,1.4251252387328022,0.0373840233699114,1.2127276481608784,3.899935106949012,,,,17.256842857142857
2004-11-01,,,,0.9314690371947565,2.0003196424638605,7.8187630437851485,0.6932489464915058,0.729095283710508,3.3516909509535537,,,,4.2315476104767,0.03398829271953156,1.8130378694169857,42.1958012564405,1.662020419163913,5.631429341865971,0.036878520016561105,1.2399019907509166,4.070151707474883,,,,15.535031818181816
2004-12-01,,,,0.9234813363002355,2.101449994424427,8.302130462854795,0.6884821784819498,0.8207319858622888,3.4976629635544914,,,,4.241100267745751,0.03464090954966299,1.8128033824597225,27.680361158970154,0.16154298771298506,1.3943042877730947,0.0344153214201905,1.1360864349383004,3.6646713694924538,,,,14.473638095238094
2005-01-01,,,,0.9176884023182701,2.1900614837654038,8.737470513163348,0.6856677812630058,0.8885617464486176,3.6660015041590857,,,,4.2506990010331664,0.03523911152575699,1.812672555177707,24.212546294610252,0.4471274664161793,3.067294228890979,0.03356977981254821,1.1226432458078675,3.6924497745934213,,,,13.610166666666666
2005-02-01,,,,0.891522950525422,2.259728827251008,8.991833762061152,0.6760336457015869,0.9645396509180633,3.7770993964189232,,,,4.249865813351669,0.036525142046416006,1.8045812688145533,20.558321024248954,0.23524070877838993,1.7481050721808615,0.034544753657064296,1.1569941852021306,3.7691303843458277,,,,12.642285
2005-03-01,,,,0.8661684724436811,2.326180770289183,9.23596694001019,0.6673411895353094,1.0314832527689715,3.8936437174985343,,,,4.249188351994941,0.037946307251996186,1.7967338186601391,26.930886633337572,-0.43119865343292535,2.546024576143674,0.033447407800352734,1.1673832499077639,3.881083827448383,,,,12.901777272727273
2005-04-01,,,,1.015731339065219,1.1993064365097035,5.071864620988972,0.6068848841742468,0.6652271949211873,2.886170710473598,25.2047722753955,0.3779177242529251,2.376000196593513,4.048671325155278,-0.1619332502247693,1.8829677256205366,28.08187571375926,0.17124816008234398,1.8561947478760161,0.03304973582097205,1.2275383500321626,4.108734203818864,,,,14.490957142857145
2005-05-01,,,,0.9847639338198381,1.2808674742866875,5.2948175840325575,0.6039972144308232,0.6688986780803677,2.907252340548623,25.277874003590856,0.3763484017426943,2.37845992024421,4.049826993873165,-0.1653357313912974,1.885193507191998,30.13016438671176,1.0121732619844166,5.048622833379971,0.0321110914315956,1.2217902366294358,4.1516335180919075,,,,14.184077272727272
2005-06-01,,,,0.9542262130752547,1.36647501969614,5.538395850888252,0.6015601506589333,0.6687370880830391,2.9386331587307524,25.353749747574348,0.37446272190441215,2.380205593250495,4.051156986401428,-0.1687500813067683,1.8878146083960698,12.873538335770464,0.6886364478758674,3.5931551426566575,0.03356318326508416,1.3640082828799425,4.717448520195656,0.0,,,12.762018181818185
2005-07-01,,,,0.9241607729513737,1.4560461982871091,5.803890835315504,0.5995791875148794,0.6647744840290944,2.97945095441262,25.432374679101084,0.3722750321696841,2.3812393633609914,4.052661131112575,-0.17217666679332053,1.890833693877338,20.99723921950358,-0.5423400556498338,4.20239467019753,0.034126371715237115,1.4432104171670785,4.980718755290477,0.0,,,13.124571428571429
2005-08-01,,,,0.894615230687886,1.5493803224676437,6.092353607107752,0.5980588572714286,0.6570953618431593,3.0286440239083166,25.513723381899418,0.36979982888074864,2.3815658472655055,4.0543392341771805,-0.1756158389862471,1.8942530290857387,23.93753046993662,0.8603680971466187,3.583342198308781,0.03011401129099905,1.0605680064131087,3.3815766444336526,0.0,,,15.012421739130437
2005-09-01,0.123797835466907,1.2032487092602442,3.6169966527261845,0.8656428223406686,1.6461212184093794,6.404433686865556,0.5970026790896428,0.645836445114295,3.0849749432522273,25.59776988786959,0.3670517074923596,2.3811920162772156,4.056191079688229,-0.17906793267087381,1.8980744771183855,50.842018198169214,0.590318085724042,1.6581425357676645,0.030976465241059455,1.2225725619528618,4.0128285457377135,0.0,,,14.867713636363636
2005-10-01,0.10178454200838445,0.6845827203331566,2.1370721232087018,1.165198639591727,1.2303131255759083,4.583800103999643,1.2852207409218739,-2.035282652678603,8.759769610493459,25.684487713227007,0.3640453144729783,2.380127074097465,4.54328666076793,-0.2364753335932093,1.8688706904044168,17.76937623004646,-0.2024439846797255,2.0054463989416935,0.032649083751999965,1.3128057703961136,4.36900747432362,5.873496683345077e-05,2.8284271247461903,11.000000000000002,16.922128571428573
2005-11-01,0.08809025658966577,1.1124399437906984,3.686868451509895,1.1380684730157764,1.2384479003212117,4.638729472762785,1.3692153060300252,-2.209812308479624,9.396798480691183,25.673299811912045,0.3566757498644897,2.3860914896340764,4.554923261184649,-0.225516294350013,1.8495686410650878,23.07692520464139,1.5406666255070962,5.646597055211335,0.03282601630615477,1.345871181282019,4.526316597476176,0.0,,,14.809136363636362
2005-12-01,0.09943419585102292,0.9843696114776274,2.1784405304108847,1.1128493860033617,1.2424438844409793,4.673517786987152,1.4552201010513468,-2.355952179178526,9.946413993149816,25.665235694073083,0.3493465136903092,2.3916993802020334,4.566922622185446,-0.21473463780641827,1.831958455901578,27.133928563525803,1.6755778517406232,6.414093668453376,0.03222343295865055,1.4144100616618298,4.846103050981811,0.0,,,13.091619047619046
2006-01-01,0.12204225311613849,1.1244989320533847,2.4297797558957397,1.0896740749752685,1.2419771360139538,4.685077924689638,1.542898997863036,-2.478211526688988,10.417346023261373,25.66029830479196,0.3420590328530453,2.3969171674887013,4.5792818920826885,-0.20413173412257785,1.8160260019543821,12.547908695607774,0.2155354536717299,2.30542340350493,0.031980518243056665,1.4402851301231447,4.864583917405821,0.0,,,14.834413636363635
2006-02-01,0.12459189544453994,1.121146476416844,2.4457697741154405,1.065490375596085,1.27287768120566,4.899051482482085,1.4400506813542047,-2.379219791975637,10.04203841093845,25.658489449070863,0.3348145920194949,2.401712858031718,4.579166537040563,-0.20495623079618297,1.8140212807306355,19.71868191529102,-0.3957739209799774,1.6575455015206857,0.03165954851910795,1.3788063886965183,4.543981812411388,0.0,,,15.386525
2006-03-01,0.1293088839017765,1.0956677824955816,2.222431894862793,1.0424933971436203,1.3038893062463486,5.111239556326041,1.338122032656427,-2.259859714841467,9.60086580216397,25.659809788535817,0.3276143334244228,2.406056193993039,4.579247812894295,-0.20596155136410815,1.812901744886797,15.85044954596655,-0.06909659704802429,3.7641825845977155,0.03147974624933607,1.4103125857482748,4.7817684356245245,0.00021570894954394329,3.162277660168379,13.000000000000002,14.273847826086955
2006-04-01,0.1279218170830347,1.3976558456112325,3.5204356752049364,1.190940501858513,0.8354477323627323,3.87672828584805,0.6610019443283728,0.5874731922054811,3.0312031762174834,25.664258840227237,0.32045925740434156,2.4099187937231434,5.618873337346412,-0.2201714353387316,1.8060406591840554,16.35545462555237,1.4189043778027266,3.842362265458103,0.03204847380875889,1.496658644132592,5.06757054899002,0.0,,,14.654288888888887
2006-05-01,0.12645920525907411,1.5862565646449092,4.275436387325646,1.1820623566022455,0.889443904101761,4.044122702842932,0.647152388214846,0.582972341640535,3.051801191105617,25.636331739359765,0.3254524528882352,2.3942932152838585,5.639431515653793,-0.21197386705713492,1.8070576473132869,14.96677960926053,-0.7094891179339124,2.3824504222171266,0.03105673820114243,1.5050115935723507,5.230480576177669,0.0009907735980043309,1.2072502592254535,7.144607037400673,18.76244090909091
2006-06-01,0.12397234260953326,1.7242341014672118,4.61045655262844,1.173947195365012,0.9426049520695272,4.218956449993437,0.6343662463912704,0.5750319192606683,3.0466820151210876,25.610142798145702,0.3303712343800386,2.3785282282519247,5.660143089866517,-0.20375376039529997,1.8083644041448956,17.80856920767631,0.3236912523271781,2.5787827336969893,0.032042979629254925,1.5070128904374327,5.0907624294266896,0.0023862632375011164,0.8516673635764548,1.8433597327751534,22.38036363636364
