country,DATE,TIME PERIOD,holdings,total_assets,nexus
Netherlands,2005-08-31,2005Aug,20158.0,1657023.0,0.012165190223672212
Netherlands,2005-09-30,2005Sep,19982.0,1694182.0,0.01179448252903171
Netherlands,2005-10-31,2005Oct,20189.0,1687904.0,0.011960988302652284
Netherlands,2005-11-30,2005Nov,19469.0,1719753.0,0.011320811767736413
Netherlands,2005-12-31,2005Dec,22769.0,1697781.0,0.013411034756543982
Netherlands,2006-01-31,2006Jan,21665.0,1728161.0,0.012536447703657241
Netherlands,2006-02-28,2006Feb,21141.0,1705793.0,0.012393649170796222
Netherlands,2006-03-31,2006Mar,19730.0,1769196.0,0.011151958290658582
Netherlands,2006-04-30,2006Apr,21052.0,1786594.0,0.011783315067665065
Netherlands,2006-05-31,2006May,20869.0,1820685.0,0.011462169458198425
Netherlands,2006-06-30,2006Jun,20692.0,1762905.0,0.011737444729012624
Netherlands,2006-07-31,2006Jul,20190.0,1786206.0,0.011303287526746635
Netherlands,2006-08-31,2006Aug,18837.0,1801462.0,0.010456506992653745
Netherlands,2006-09-30,2006Sep,20001.0,1814405.0,0.011023448458310025
Netherlands,2006-10-31,2006Oct,19186.0,1851367.0,0.010363153280791976
Netherlands,2006-11-30,2006Nov,19213.0,1881165.0,0.010213351832508048
Netherlands,2006-12-31,2006Dec,19571.0,1843176.0,0.010618085304930186
Netherlands,2007-01-31,2007Jan,19813.0,1894960.0,0.010455629670283278
Netherlands,2007-02-28,2007Feb,19367.0,1935056.0,0.010008495878155464
Netherlands,2007-03-31,2007Mar,19791.0,1971723.0,0.010037413977521184
Netherlands,2007-04-30,2007Apr,19462.0,2009009.0,0.009687363272140643
Netherlands,2007-05-31,2007May,19097.0,2031775.0,0.009399170675886848
Netherlands,2007-06-30,2007Jun,20550.0,2038219.0,0.010082331682709268
Netherlands,2007-07-31,2007Jul,21711.0,2053964.0,0.010570292371239224
Netherlands,2007-08-31,2007Aug,19450.0,2083419.0,0.009335616119465168
Netherlands,2007-09-30,2007Sep,19566.0,2096521.0,0.009332603870888963
Netherlands,2007-10-31,2007Oct,20243.0,2151880.0,0.009407123073777349
Netherlands,2007-11-30,2007Nov,17350.0,2141754.0,0.008100836977542705
Netherlands,2007-12-31,2007Dec,17681.0,2168280.0,0.00815438965447267
Netherlands,2008-01-31,2008Jan,18513.0,2201589.0,0.008408926461751036
Netherlands,2008-02-29,2008Feb,19281.0,2228001.0,0.008653945846523408
Netherlands,2008-03-31,2008Mar,19254.0,2202933.0,0.008740165951483771
Netherlands,2008-04-30,2008Apr,19965.0,2273152.0,0.008782958640689228
Netherlands,2008-05-31,2008May,20312.0,2300457.0,0.008829549954639448
Netherlands,2008-06-30,2008Jun,19767.0,2269423.0,0.008710143503436777
Netherlands,2008-07-31,2008Jul,18384.0,2261219.0,0.008130128041556346
Netherlands,2008-08-31,2008Aug,17566.0,2289794.0,0.007671432452002232
Netherlands,2008-09-30,2008Sep,16863.0,2352693.0,0.007167530995331733
Netherlands,2008-10-31,2008Oct,16525.0,2385536.0,0.006927164377313945
Netherlands,2008-11-30,2008Nov,19780.0,2373183.0,0.008334797611477918
Netherlands,2008-12-31,2008Dec,20918.0,2231514.0,0.009373904891477266
Netherlands,2009-01-31,2009Jan,20403.0,2306155.0,0.008847193705540175
Netherlands,2009-02-28,2009Feb,20563.0,2303597.0,0.00892647455262357
Netherlands,2009-03-31,2009Mar,18014.0,2231324.0,0.008073233649617895
Netherlands,2009-04-30,2009Apr,17288.0,2209244.0,0.00782530132479708
Netherlands,2009-05-31,2009May,16846.0,2228506.0,0.007559324498116676
Netherlands,2009-06-30,2009Jun,17388.0,2238995.0,0.0077659842920596075
Netherlands,2009-07-31,2009Jul,17791.0,2235537.0,0.007958266850425647
Netherlands,2009-08-31,2009Aug,16760.0,2223606.0,0.007537306519230475
Netherlands,2009-09-30,2009Sep,18803.0,2207596.0,0.008517409888403495
Netherlands,2009-10-31,2009Oct,17800.0,2219951.0,0.008018194996195861
Netherlands,2009-11-30,2009Nov,18226.0,2225788.0,0.00818856063560411
Netherlands,2009-12-31,2009Dec,17554.0,2217008.0,0.007917878510136183
Netherlands,2010-01-31,2010Jan,21910.0,2256863.0,0.00970816571497694
Netherlands,2010-02-28,2010Feb,26855.0,2270358.0,0.011828531007004182
Netherlands,2010-03-31,2010Mar,28924.0,2290236.0,0.012629266154230394
Netherlands,2010-04-30,2010Apr,32208.0,2310061.0,0.013942488964577126
Netherlands,2010-05-31,2010May,30369.0,2402993.0,0.012637989374084736
Netherlands,2010-06-30,2010Jun,30907.0,2296099.0,0.013460656530924842
Netherlands,2010-07-31,2010Jul,32624.0,2253109.0,0.014479548037844596
Netherlands,2010-08-31,2010Aug,33816.0,2342264.0,0.01443731364184396
Netherlands,2010-09-30,2010Sep,33437.0,2314455.0,0.01444702964628822
Netherlands,2010-10-31,2010Oct,33664.0,2313086.0,0.014553717414743766
Netherlands,2010-11-30,2010Nov,32508.0,2343473.0,0.013871719452283
Netherlands,2010-12-31,2010Dec,32011.0,2260807.0,0.014159103364418104
Netherlands,2011-01-31,2011Jan,32410.0,2276973.0,0.014233809535730111
Netherlands,2011-02-28,2011Feb,30883.0,2270127.0,0.013604084705393135
Netherlands,2011-03-31,2011Mar,30560.0,2264978.0,0.013492404782739612
Netherlands,2011-04-30,2011Apr,31213.0,2264996.0,0.013780598288032297
Netherlands,2011-05-31,2011May,31357.0,2341310.0,0.01339292959924145
Netherlands,2011-06-30,2011Jun,33914.0,2301178.0,0.014737669141630938
Netherlands,2011-07-31,2011Jul,33818.0,2332227.0,0.014500303786895529
Netherlands,2011-08-31,2011Aug,33230.0,2395553.0,0.013871536133827972
Netherlands,2011-09-30,2011Sep,32439.0,2457441.0,0.013200316915034786
Netherlands,2011-10-31,2011Oct,33026.0,2422373.0,0.013633738487012529
Netherlands,2011-11-30,2011Nov,33622.0,2422762.0,0.013877549672646343
Netherlands,2011-12-31,2011Dec,31812.0,2392216.0,0.013298130269173017
Netherlands,2012-01-31,2012Jan,32178.0,2431167.0,0.013235618943495038
Netherlands,2012-02-29,2012Feb,39286.0,2418834.0,0.016241709848629545
Netherlands,2012-03-31,2012Mar,40175.0,2457768.0,0.01634613193759541
Netherlands,2012-04-30,2012Apr,40602.0,2472710.0,0.016420041169405226
Netherlands,2012-05-31,2012May,44548.0,2572462.0,0.01731726260679458
Netherlands,2012-06-30,2012Jun,42769.0,2482687.0,0.017226899725982372
Netherlands,2012-07-31,2012Jul,43455.0,2528037.0,0.017189226265280137
Netherlands,2012-08-31,2012Aug,41611.0,2505047.0,0.016610865983752002
Netherlands,2012-09-30,2012Sep,42768.0,2470292.0,0.017312933045971892
Netherlands,2012-10-31,2012Oct,43673.0,2447967.0,0.017840518274960405
Netherlands,2012-11-30,2012Nov,45617.0,2484925.0,0.018357495699065363
Netherlands,2012-12-31,2012Dec,44239.0,2450774.0,0.018051032041306134
Netherlands,2013-01-31,2013Jan,42091.0,2414433.0,0.017433078490892064
Netherlands,2013-02-28,2013Feb,43760.0,2421360.0,0.018072488188456075
Netherlands,2013-03-31,2013Mar,46366.0,2400398.0,0.01931596343606352
Netherlands,2013-04-30,2013Apr,46198.0,2419663.0,0.019092741427215277
Netherlands,2013-05-31,2013May,46102.0,2375181.0,0.01940988918318225
Netherlands,2013-06-30,2013Jun,47385.0,2351542.0,0.020150607558784832
Netherlands,2013-07-31,2013Jul,45140.0,2328729.0,0.019383964385722856
Netherlands,2013-08-31,2013Aug,44043.0,2274037.0,0.019367758747988708
Netherlands,2013-09-30,2013Sep,45225.0,2290893.0,0.01974121008707085
Netherlands,2013-10-31,2013Oct,46677.0,2273165.0,0.020533925166013024
Netherlands,2013-11-30,2013Nov,46917.0,2275162.0,0.02062138871869344
Netherlands,2013-12-31,2013Dec,46833.0,2197316.0,0.021313730023355768
Netherlands,2014-01-31,2014Jan,45120.0,2252425.0,0.020031743565268545
Netherlands,2014-02-28,2014Feb,44335.0,2255714.0,0.019654530671884822
Netherlands,2014-03-31,2014Mar,45952.0,2257441.0,0.02035579224440417
Netherlands,2014-04-30,2014Apr,46555.0,2291352.0,0.020317698895673822
Netherlands,2014-05-31,2014May,46485.0,2313322.0,0.020094478849031826
Netherlands,2014-06-30,2014Jun,49542.0,2287265.0,0.021659930091178767
Netherlands,2014-07-31,2014Jul,49614.0,2280954.0,0.021751425061618954
Netherlands,2014-08-31,2014Aug,51156.0,2309130.0,0.022153798183731536
Netherlands,2014-09-30,2014Sep,51299.0,2332113.0,0.021996790035474268
Netherlands,2014-10-31,2014Oct,48224.0,2323370.0,0.020756056934539052
Netherlands,2014-11-30,2014Nov,49064.0,2338602.0,0.020980055605870514
Netherlands,2014-12-31,2014Dec,47433.0,2413331.0,0.0196545770140938
Netherlands,2015-01-31,2015Jan,48520.0,2518153.0,0.019268090540963952
Netherlands,2015-02-28,2015Feb,48749.0,2507421.0,0.019441888697590073
Netherlands,2015-03-31,2015Mar,48168.0,2576272.0,0.018696783569436767
Netherlands,2015-04-30,2015Apr,46531.0,2532564.0,0.018373079614177567
Netherlands,2015-05-31,2015May,46494.0,2530350.0,0.01837453316734839
Netherlands,2015-06-30,2015Jun,46722.0,2466558.0,0.01894218583142987
Netherlands,2015-07-31,2015Jul,46191.0,2487829.0,0.018566790563177775
Netherlands,2015-08-31,2015Aug,46471.0,2477974.0,0.01875362695492366
Netherlands,2015-09-30,2015Sep,46011.0,2465809.0,0.018659596100103454
Netherlands,2015-10-31,2015Oct,45336.0,2450711.0,0.018499121275417623
Netherlands,2015-11-30,2015Nov,44962.0,2492465.0,0.01803917005855649
Netherlands,2015-12-31,2015Dec,44794.0,2430646.0,0.018428845664897317
Netherlands,2016-01-31,2016Jan,45678.0,2500938.0,0.01826434721692421
Netherlands,2016-02-29,2016Feb,45272.0,2558195.0,0.01769685266369452
Netherlands,2016-03-31,2016Mar,44814.0,2533208.0,0.017690612061859904
Netherlands,2016-04-30,2016Apr,43252.0,2510128.0,0.017230993797925843
Netherlands,2016-05-31,2016May,42274.0,2564818.0,0.016482261119502437
Netherlands,2016-06-30,2016Jun,42815.0,2585808.0,0.016557687191005675
Netherlands,2016-07-31,2016Jul,43707.0,2567627.0,0.017022332293592488
Netherlands,2016-08-31,2016Aug,42314.0,2565862.0,0.01649114410673684
Netherlands,2016-09-30,2016Sep,42483.0,2563945.0,0.01656938818890421
Netherlands,2016-10-31,2016Oct,41867.0,2545186.0,0.016449485420711885
Netherlands,2016-11-30,2016Nov,42823.0,2544960.0,0.01682659059474412
Netherlands,2016-12-31,2016Dec,41146.0,2503747.0,0.016433769066922496
Netherlands,2017-01-31,2017Jan,38526.0,2516148.0,0.015311499959461844
Netherlands,2017-02-28,2017Feb,38343.0,2557928.0,0.014989866798439987
Netherlands,2017-03-31,2017Mar,37640.0,2561491.0,0.01469456656299007
Netherlands,2017-04-30,2017Apr,37615.0,2562551.0,0.014678732247670388
Netherlands,2017-05-31,2017May,37018.0,2556194.0,0.014481686444769059
Netherlands,2017-06-30,2017Jun,36045.0,2478009.0,0.014545952012280827
Netherlands,2017-07-31,2017Jul,34683.0,2483235.0,0.013966861775063576
Netherlands,2017-08-31,2017Aug,35074.0,2517955.0,0.013929557915054082
Netherlands,2017-09-30,2017Sep,35904.0,2460261.0,0.014593573608653716
Netherlands,2017-10-31,2017Oct,35010.0,2504059.0,0.013981299961382698
Netherlands,2017-11-30,2017Nov,35474.0,2476586.0,0.014323750517849976
Netherlands,2017-12-31,2017Dec,34862.0,2376750.0,0.014667928894498791
Netherlands,2018-01-31,2018Jan,34141.0,2438349.0,0.014001687207204547
Netherlands,2018-02-28,2018Feb,33863.0,2439425.0,0.013881549955419823
Netherlands,2018-03-31,2018Mar,34444.0,2416927.0,0.014251154461843489
Netherlands,2018-04-30,2018Apr,34261.0,2443117.0,0.014023479022903938
Netherlands,2018-05-31,2018May,33493.0,2476992.0,0.013521642379143736
Netherlands,2018-06-30,2018Jun,32694.0,2410718.0,0.0135619346601303
Netherlands,2018-07-31,2018Jul,30525.0,2443893.0,0.012490317702125256
Netherlands,2018-08-31,2018Aug,29783.0,2436923.0,0.012221559729215901
Netherlands,2018-09-30,2018Sep,27366.0,2413862.0,0.011337019266221516
Netherlands,2018-10-31,2018Oct,26429.0,2400188.0,0.011011220787704962
Netherlands,2018-11-30,2018Nov,26679.0,2389692.0,0.011164200240030933
Netherlands,2018-12-31,2018Dec,26440.0,2321316.0,0.011390090793325855
Netherlands,2019-01-31,2019Jan,25522.0,2382607.0,0.010711795944526311
Netherlands,2019-02-28,2019Feb,25489.0,2369913.0,0.010755247133544565
Netherlands,2019-03-31,2019Mar,25316.0,2413038.0,0.010491339133490646
Netherlands,2019-04-30,2019Apr,25061.0,2418921.0,0.010360404494400602
Netherlands,2019-05-31,2019May,25027.0,2450444.0,0.010213251149587585
Netherlands,2019-06-30,2019Jun,24162.0,2428885.0,0.009947774390306663
Netherlands,2019-07-31,2019Jul,23093.0,2475022.0,0.009330422113419598
Netherlands,2019-08-31,2019Aug,23206.0,2576244.0,0.009007687160067137
Netherlands,2019-09-30,2019Sep,22824.0,2540657.0,0.008983503086012791
Netherlands,2019-10-31,2019Oct,22925.0,2489246.0,0.009209616084549297
Netherlands,2019-11-30,2019Nov,23701.0,2497209.0,0.00949099574765268
Netherlands,2019-12-31,2019Dec,23714.0,2414945.0,0.009819685334448611
Netherlands,2020-01-31,2020Jan,22227.0,2520627.0,0.008818044081889149
Netherlands,2020-02-29,2020Feb,21345.0,2551849.0,0.008364523135969252
Netherlands,2020-03-31,2020Mar,21172.0,2588785.0,0.008178353938237435
Netherlands,2020-04-30,2020Apr,22921.0,2622305.0,0.008740783394761479
Netherlands,2020-05-31,2020May,23048.0,2626825.0,0.008774090394297298
Netherlands,2020-06-30,2020Jun,24573.0,2638341.0,0.009313807426712468
Netherlands,2020-07-31,2020Jul,22639.0,2636707.0,0.008586088632525343
Netherlands,2020-08-31,2020Aug,21724.0,2605643.0,0.008337289490540339
Netherlands,2020-09-30,2020Sep,21276.0,2643319.0,0.008048971766177294
Netherlands,2020-10-31,2020Oct,19789.0,2638248.0,0.0075008111443655035
Netherlands,2020-11-30,2020Nov,18485.0,2622374.0,0.007048956403625112
Netherlands,2020-12-31,2020Dec,18029.0,2540582.0,0.00709640546929798
Netherlands,2021-01-31,2021Jan,16659.0,2578259.0,0.006461336894392689
Netherlands,2021-02-28,2021Feb,16158.0,2554875.0,0.006324379862028475
Netherlands,2021-03-31,2021Mar,15389.0,2662729.0,0.005779409019843927
Netherlands,2021-04-30,2021Apr,15327.0,2640148.0,0.005805356366385521
Netherlands,2021-05-31,2021May,15160.0,2657924.0,0.005703699579069981
Netherlands,2021-06-30,2021Jun,14862.0,2644351.0,0.005620282632676222
Netherlands,2021-07-31,2021Jul,13172.0,2668819.0,0.004935516421308452
Netherlands,2021-08-31,2021Aug,14446.0,2681353.0,0.005387578584393774
Netherlands,2021-09-30,2021Sep,14686.0,2720655.0,0.005397964828322592
Netherlands,2021-10-31,2021Oct,14266.0,2707593.0,0.005268886424215161
Netherlands,2021-11-30,2021Nov,14191.0,2736794.0,0.005185264217913369
Netherlands,2021-12-31,2021Dec,14024.0,2644158.0,0.005303767777871065
Netherlands,2022-01-31,2022Jan,15277.0,2735694.0,0.005584323392894088
Netherlands,2022-02-28,2022Feb,14013.0,2744564.0,0.0051057289973926645
Netherlands,2022-03-31,2022Mar,14536.0,2790205.0,0.005209653054166271
Netherlands,2022-04-30,2022Apr,13229.0,2859724.0,0.004625970897890845
Netherlands,2022-05-31,2022May,13190.0,2860366.0,0.0046112979947321425
Netherlands,2022-06-30,2022Jun,13337.0,2900522.0,0.004598137852427942
Netherlands,2022-07-31,2022Jul,10672.0,2909982.0,0.0036673766366939727
Netherlands,2022-08-31,2022Aug,11464.0,3006837.0,0.0038126443169350386
Netherlands,2022-09-30,2022Sep,10596.0,3031957.0,0.0034947725182118347
Netherlands,2022-10-31,2022Oct,11004.0,3035890.0,0.003624637256290577
Netherlands,2022-11-30,2022Nov,11316.0,2959708.0,0.0038233501412977228
Netherlands,2022-12-31,2022Dec,11280.0,2870880.0,0.003929108844674804
Netherlands,2023-01-31,2023Jan,10929.0,2911876.0,0.0037532504818199677
Netherlands,2023-02-28,2023Feb,10363.0,2981414.0,0.0034758674910629656
Netherlands,2023-03-31,2023Mar,9197.0,2916259.0,0.003153697939723461
Netherlands,2023-04-30,2023Apr,10848.0,2931278.0,0.0037007748838561202
Netherlands,2023-05-31,2023May,10366.0,2992395.0,0.0034641148645148784
Netherlands,2023-06-30,2023Jun,10673.0,2930212.0,0.0036423985704788597
Netherlands,2023-07-31,2023Jul,8511.0,2920061.0,0.002914665138844702
Netherlands,2023-08-31,2023Aug,8653.0,2940976.0,0.002942220541752126
Netherlands,2023-09-30,2023Sep,9381.0,2983207.0,0.003144602436237244
Netherlands,2023-10-31,2023Oct,9728.0,2929589.0,0.00332060230974379
Netherlands,2023-11-30,2023Nov,9135.0,2898332.0,0.0031518128357965894
Netherlands,2023-12-31,2023Dec,10690.0,2767906.0,0.0038621253756449822
Netherlands,2024-01-31,2024Jan,8707.0,2846417.0,0.003058933388888557
Netherlands,2024-02-29,2024Feb,9564.0,2844906.0,0.0033617982457065363
Netherlands,2024-03-31,2024Mar,10278.0,2865596.0,0.003586688423629849
Netherlands,2024-04-30,2024Apr,10662.0,2861703.0,0.003725753511108595
Netherlands,2024-05-31,2024May,11981.0,2868023.0,0.004177442091642919
Netherlands,2024-06-30,2024Jun,12277.0,2841307.0,0.004320898797630809
Netherlands,2024-07-31,2024Jul,9339.0,2825940.0,0.0033047410773052507
Netherlands,2024-08-31,2024Aug,9791.0,2837533.0,0.0034505325576830296
Netherlands,2024-09-30,2024Sep,10069.0,2875927.0,0.0035011319828354474
Netherlands,2024-10-31,2024Oct,10080.0,2851196.0,0.0035353584951718507
Netherlands,2024-11-30,2024Nov,11557.0,2908966.0,0.003972889335935862
Netherlands,2024-12-31,2024Dec,11952.0,2834499.0,0.0042166181748520635
Netherlands,2025-01-31,2025Jan,13663.0,2911642.0,0.0046925411846648725
Netherlands,2025-02-28,2025Feb,14268.0,2923452.0,0.004880531645465703
Netherlands,2025-03-31,2025Mar,16059.0,2939491.0,0.00546319073608322
Netherlands,2025-04-30,2025Apr,15746.0,2908330.0,0.005414103626479801
Netherlands,2025-05-31,2025May,15275.0,2952559.0,0.00517347832846016
Netherlands,2025-06-30,2025Jun,16485.0,2996431.0,0.005501545004707267
Netherlands,2025-07-31,2025Jul,17270.0,2989476.0,0.005776932144630029
Netherlands,2025-08-31,2025Aug,16898.0,3017964.0,0.005599139022201723
Netherlands,2025-09-30,2025Sep,16780.0,2993805.0,0.005604907467253211
Netherlands,2025-10-31,2025Oct,16934.0,3011343.0,0.005623404573972477
Netherlands,2025-11-30,2025Nov,17804.0,3026772.0,0.005882174144600254
Netherlands,2025-12-31,2025Dec,16944.0,2931751.0,0.0057794812724545844
Netherlands,2026-01-31,2026Jan,17855.0,3039127.0,0.005875042405269672
Netherlands,2026-02-28,2026Feb,19345.0,3034281.0,0.006375480715200735
Netherlands,2026-03-31,2026Mar,21437.0,3081162.0,0.006957440082670109
Netherlands,2026-04-30,2026Apr,21028.0,3058694.0,0.006874829584129698
Portugal,1997-09-30,1997Sep,14900.0,180901.0,0.08236549272806673
Portugal,1997-10-31,1997Oct,15413.0,180459.0,0.0854099823228545
Portugal,1997-11-30,1997Nov,15172.0,184269.0,0.08233614986785623
Portugal,1997-12-31,1997Dec,15013.0,188628.0,0.07959051678435863
Portugal,1998-01-31,1998Jan,14659.0,185776.0,0.07890685556799587
Portugal,1998-02-28,1998Feb,14899.0,188811.0,0.07890959742811594
Portugal,1998-03-31,1998Mar,15589.0,194366.0,0.08020435672905755
Portugal,1998-04-30,1998Apr,16211.0,194811.0,0.08321398688985734
Portugal,1998-05-31,1998May,16124.0,195112.0,0.08263971462544589
Portugal,1998-06-30,1998Jun,15560.0,201873.0,0.07707816300347248
Portugal,1998-07-31,1998Jul,14234.0,200109.0,0.07113123347775463
Portugal,1998-08-31,1998Aug,13381.0,200667.0,0.06668261348403076
Portugal,1998-09-30,1998Sep,12728.0,207000.0,0.06148792270531401
Portugal,1998-10-31,1998Oct,12862.0,209850.0,0.061291398618060516
Portugal,1998-11-30,1998Nov,12150.0,212030.0,0.057303211809649576
Portugal,1998-12-31,1998Dec,10817.0,213943.0,0.050560195940040104
Portugal,1999-01-31,1999Jan,10193.0,220094.0,0.04631203031432025
Portugal,1999-02-28,1999Feb,9788.0,217295.0,0.04504475482638809
Portugal,1999-03-31,1999Mar,10040.0,219460.0,0.0457486557914882
Portugal,1999-04-30,1999Apr,9966.0,217763.0,0.04576535040387945
Portugal,1999-05-31,1999May,10034.0,223131.0,0.044969098870170435
Portugal,1999-06-30,1999Jun,9447.0,224869.0,0.04201112647808279
Portugal,1999-07-31,1999Jul,9401.0,228118.0,0.041211127574325566
Portugal,1999-08-31,1999Aug,8928.0,231329.0,0.03859438289189855
Portugal,1999-09-30,1999Sep,8536.0,236668.0,0.03606740243716937
Portugal,1999-10-31,1999Oct,7818.0,242792.0,0.03220040199018089
Portugal,1999-11-30,1999Nov,8023.0,247652.0,0.032396265727714695
Portugal,1999-12-31,1999Dec,6489.0,249367.0,0.026021887418944768
Portugal,2000-01-31,2000Jan,7350.0,246481.0,0.029819742698220148
Portugal,2000-02-29,2000Feb,7391.0,248462.0,0.02974700356593765
Portugal,2000-03-31,2000Mar,7035.0,252402.0,0.027872203865262558
Portugal,2000-04-30,2000Apr,7156.0,263533.0,0.027154094553623265
Portugal,2000-05-31,2000May,7453.0,272271.0,0.027373462469377937
Portugal,2000-06-30,2000Jun,7143.0,270607.0,0.026396212958275284
Portugal,2000-07-31,2000Jul,7050.0,274991.0,0.02563720267208745
Portugal,2000-08-31,2000Aug,6914.0,268202.0,0.025779076964377597
Portugal,2000-09-30,2000Sep,6913.0,273500.0,0.025276051188299817
Portugal,2000-10-31,2000Oct,6912.0,277945.0,0.02486822932594578
Portugal,2000-11-30,2000Nov,6729.0,282379.0,0.02382967571951172
Portugal,2000-12-31,2000Dec,6251.0,277140.0,0.022555387168939886
Portugal,2001-01-31,2001Jan,6519.0,274784.0,0.023724088738791196
Portugal,2001-02-28,2001Feb,6323.0,279749.0,0.022602404298138687
Portugal,2001-03-31,2001Mar,6350.0,278146.0,0.02282973690076435
Portugal,2001-04-30,2001Apr,6074.0,275622.0,0.022037428071779466
Portugal,2001-05-31,2001May,6021.0,281769.0,0.021368567869424954
Portugal,2001-06-30,2001Jun,6550.0,285323.0,0.02295643884299548
Portugal,2001-07-31,2001Jul,5641.0,290656.0,0.019407822305405702
Portugal,2001-08-31,2001Aug,5891.0,286561.0,0.020557577618726904
Portugal,2001-09-30,2001Sep,5632.0,285910.0,0.019698506523031723
Portugal,2001-10-31,2001Oct,5580.0,288934.0,0.019312368914700243
Portugal,2001-11-30,2001Nov,5859.0,292529.0,0.02002878347104048
Portugal,2001-12-31,2001Dec,5780.0,298594.0,0.01935738829313382
Portugal,2002-01-31,2002Jan,5822.0,296253.0,0.019652121666278485
Portugal,2002-02-28,2002Feb,5497.0,297964.0,0.018448537407203553
Portugal,2002-03-31,2002Mar,4703.0,301607.0,0.015593139416525478
Portugal,2002-04-30,2002Apr,5065.0,303474.0,0.01669006241061837
Portugal,2002-05-31,2002May,5012.0,305305.0,0.01641637051473117
Portugal,2002-06-30,2002Jun,4562.0,307909.0,0.014816065785670442
Portugal,2002-07-31,2002Jul,3899.0,311105.0,0.0125327461789428
Portugal,2002-08-31,2002Aug,3798.0,308609.0,0.012306834862236682
Portugal,2002-09-30,2002Sep,3507.0,310201.0,0.011305572838256485
Portugal,2002-10-31,2002Oct,3941.0,315014.0,0.012510555086440603
Portugal,2002-11-30,2002Nov,3788.0,312027.0,0.012139975066260291
Portugal,2002-12-31,2002Dec,4385.0,311035.0,0.014098091854614433
Portugal,2003-01-31,2003Jan,4160.0,324918.0,0.012803230353504577
Portugal,2003-02-28,2003Feb,4267.0,332133.0,0.012847262994041543
Portugal,2003-03-31,2003Mar,4354.0,335482.0,0.012978341609982055
Portugal,2003-04-30,2003Apr,3893.0,334099.0,0.01165223481662621
Portugal,2003-05-31,2003May,4070.0,339782.0,0.011978268419162875
Portugal,2003-06-30,2003Jun,3708.0,344874.0,0.010751752814071225
Portugal,2003-07-31,2003Jul,4268.0,346616.0,0.012313338103261245
Portugal,2003-08-31,2003Aug,3871.0,346767.0,0.011163115290670681
Portugal,2003-09-30,2003Sep,3803.0,352277.0,0.010795481964476819
Portugal,2003-10-31,2003Oct,3850.0,350563.0,0.010982334131097692
Portugal,2003-11-30,2003Nov,4362.0,351466.0,0.012410873313492629
Portugal,2003-12-31,2003Dec,3807.0,349749.0,0.010884948920511566
Portugal,2004-01-31,2004Jan,4213.0,345009.0,0.01221127564788165
Portugal,2004-02-29,2004Feb,3730.0,343059.0,0.010872765326080936
Portugal,2004-03-31,2004Mar,3712.0,352607.0,0.010527300932766508
Portugal,2004-04-30,2004Apr,4030.0,351776.0,0.011456153916128446
Portugal,2004-05-31,2004May,4197.0,350034.0,0.011990263802944857
Portugal,2004-06-30,2004Jun,4598.0,354199.0,0.01298140310955141
Portugal,2004-07-31,2004Jul,4738.0,353585.0,0.013399889701203389
Portugal,2004-08-31,2004Aug,3548.0,347631.0,0.01020622441611939
Portugal,2004-09-30,2004Sep,3944.0,351844.0,0.011209513307033799
Portugal,2004-10-31,2004Oct,3962.0,349883.0,0.011323785379684067
Portugal,2004-11-30,2004Nov,3853.0,354046.0,0.010882766646142027
Portugal,2004-12-31,2004Dec,3813.0,346447.0,0.011006012463666882
Portugal,2005-01-31,2005Jan,3865.0,341856.0,0.011305929982214734
Portugal,2005-02-28,2005Feb,4142.0,338506.0,0.012236119891523341
Portugal,2005-03-31,2005Mar,4534.0,340050.0,0.013333333333333334
Portugal,2005-04-30,2005Apr,3794.0,337624.0,0.011237352794825012
Portugal,2005-05-31,2005May,4021.0,340091.0,0.01182330611512801
Portugal,2005-06-30,2005Jun,3863.0,344903.0,0.01120025050521451
Portugal,2005-07-31,2005Jul,4232.0,346730.0,0.012205462463588383
Portugal,2005-08-31,2005Aug,4080.0,350054.0,0.011655344603975387
Portugal,2005-09-30,2005Sep,4257.0,355533.0,0.011973572073478411
Portugal,2005-10-31,2005Oct,4484.0,354386.0,0.012652870034369304
Portugal,2005-11-30,2005Nov,4297.0,360595.0,0.011916415923681693
Portugal,2005-12-31,2005Dec,4080.0,361290.0,0.011292867225774309
Portugal,2006-01-31,2006Jan,4277.0,360380.0,0.011868028192463511
Portugal,2006-02-28,2006Feb,4186.0,362274.0,0.011554790020812975
Portugal,2006-03-31,2006Mar,4605.0,372660.0,0.012357108356142328
Portugal,2006-04-30,2006Apr,4508.0,372433.0,0.012104190552394659
Portugal,2006-05-31,2006May,4450.0,374188.0,0.011892417715159224
Portugal,2006-06-30,2006Jun,4489.0,379991.0,0.011813437686682053
Portugal,2006-07-31,2006Jul,4396.0,377376.0,0.011648859492919529
Portugal,2006-08-31,2006Aug,4708.0,379826.0,0.012395149357863865
Portugal,2006-09-30,2006Sep,4365.0,381677.0,0.011436371591686164
Portugal,2006-10-31,2006Oct,4557.0,381619.0,0.011941229341306382
Portugal,2006-11-30,2006Nov,4231.0,386386.0,0.010950189706666391
Portugal,2006-12-31,2006Dec,4669.0,397874.0,0.011734870838506663
Portugal,2007-01-31,2007Jan,4963.0,391246.0,0.012685113713622631
Portugal,2007-02-28,2007Feb,5069.0,391580.0,0.012944992083354614
Portugal,2007-03-31,2007Mar,4893.0,395713.0,0.012365022124620621
Portugal,2007-04-30,2007Apr,5043.0,412944.0,0.012212309659421132
