vintage,vintage_year,vintage_month,forecast_year,iso3,country,subject_code,subject_descriptor,units,value
2002-Apr,2002,Apr,2003,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.199999999999891
2002-Oct,2002,Oct,2003,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.5999999999996684
2002-Oct,2002,Oct,2003,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.237873146285251
2002-Oct,2002,Oct,2003,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.1251668265489734
2002-Oct,2002,Oct,2003,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.39949793496661
2002-Oct,2002,Oct,2003,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.8999999796274203
2002-Oct,2002,Oct,2003,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.350984291810553
2002-Oct,2002,Oct,2003,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,3.293583191368743
2002-Oct,2002,Oct,2003,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.9999999999999583
2002-Oct,2002,Oct,2003,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.8387983841765099
2002-Oct,2002,Oct,2003,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.8000000000004013
2002-Oct,2002,Oct,2003,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.449465872345069
2002-Oct,2002,Oct,2003,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.700000000000391
2003-Apr,2003,Apr,2004,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.3999999999996904
2003-Apr,2003,Apr,2004,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.200000000000223
2003-Apr,2003,Apr,2004,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.6815274020885331
2003-Apr,2003,Apr,2004,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.761343529937288
2003-Apr,2003,Apr,2004,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.7000000000002569
2003-Apr,2003,Apr,2004,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.567888064978451
2003-Apr,2003,Apr,2004,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,3.0062858704565265
2003-Apr,2003,Apr,2004,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,3.200000000000003
2003-Apr,2003,Apr,2004,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.596304208353505
2003-Apr,2003,Apr,2004,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.6999999999998128
2003-Apr,2003,Apr,2004,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.2000000000006015
2003-Apr,2003,Apr,2004,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.1477730687341268
2003-Oct,2003,Oct,2004,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.1599900000010432
2003-Oct,2003,Oct,2004,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.400000000000623
2003-Oct,2003,Oct,2004,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.576246504392719
2003-Oct,2003,Oct,2004,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.724675401934329
2003-Oct,2003,Oct,2004,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.6999999999999904
2003-Oct,2003,Oct,2004,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.6636478765797325
2003-Oct,2003,Oct,2004,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,3.0062858704565265
2003-Oct,2003,Oct,2004,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.599999999999625
2003-Oct,2003,Oct,2004,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.0137118889697714
2003-Oct,2003,Oct,2004,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.6999999999998128
2003-Oct,2003,Oct,2004,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.0498477163360507
2003-Oct,2003,Oct,2004,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.0000000000002016
2004-Apr,2004,Apr,2005,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.3000000000005674
2004-Apr,2004,Apr,2005,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.399999999999646
2004-Apr,2004,Apr,2005,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.8525782139432003
2004-Apr,2004,Apr,2005,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.700000000000413
2004-Apr,2004,Apr,2005,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.0106792434862344
2004-Apr,2004,Apr,2005,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.6150439821683182
2004-Apr,2004,Apr,2005,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,3.099999999999481
2004-Apr,2004,Apr,2005,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.399999999999558
2004-Apr,2004,Apr,2005,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.0399999999990204
2004-Apr,2004,Apr,2005,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.7000000000000348
2004-Apr,2004,Apr,2005,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.000000000000667
2004-Apr,2004,Apr,2005,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.9150158857363486
2004-Oct,2004,Oct,2005,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.5600000000002279
2004-Oct,2004,Oct,2005,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.5999999999994907
2004-Oct,2004,Oct,2005,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.320271017827701
2004-Oct,2004,Oct,2005,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.7496433903635875
2004-Oct,2004,Oct,2005,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.3037769532854293
2004-Oct,2004,Oct,2005,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.058800849452447
2004-Oct,2004,Oct,2005,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,3.399999999999559
2004-Oct,2004,Oct,2005,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.099999999999902
2004-Oct,2004,Oct,2005,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.0399999999990204
2004-Oct,2004,Oct,2005,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.0000000000001794
2004-Oct,2004,Oct,2005,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.0748207486611427
2004-Oct,2004,Oct,2005,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.200000000000246
2005-Apr,2005,Apr,2006,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.7599999999999394
2005-Apr,2005,Apr,2006,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.0000000000006457
2005-Apr,2005,Apr,2006,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.1544312004577284
2005-Apr,2005,Apr,2006,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.7489181951441344
2005-Apr,2005,Apr,2006,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.5999999999999348
2005-Apr,2005,Apr,2006,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.8557039961505817
2005-Apr,2005,Apr,2006,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,3.099999999999792
2005-Apr,2005,Apr,2006,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.99999999999958
2005-Apr,2005,Apr,2006,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.809872521357847
2005-Apr,2005,Apr,2006,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.4265767945409022
2005-Apr,2005,Apr,2006,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.1000000000004118
2005-Apr,2005,Apr,2006,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.1999999999996245
2005-Oct,2005,Oct,2006,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.7999999999997573
2005-Oct,2005,Oct,2006,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.9000000000000572
2005-Oct,2005,Oct,2006,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.7118781214134904
2005-Oct,2005,Oct,2006,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.999107033699744
2005-Oct,2005,Oct,2006,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.5000000000000124
2005-Oct,2005,Oct,2006,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.7561692680024832
2005-Oct,2005,Oct,2006,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,3.299999999999792
2005-Oct,2005,Oct,2006,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.482772326802829
2005-Oct,2005,Oct,2006,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.959115502847908
2005-Oct,2005,Oct,2006,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.689609967921358
2005-Oct,2005,Oct,2006,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,-2.5665397049895566
2005-Oct,2005,Oct,2006,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.4855046215439547
2006-Apr,2006,Apr,2007,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.6999999999999016
2006-Apr,2006,Apr,2007,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.7999999999996685
2006-Apr,2006,Apr,2007,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.5000000000008793
2006-Apr,2006,Apr,2007,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,3.0700169711557423
2006-Apr,2006,Apr,2007,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.3000000000001677
2006-Apr,2006,Apr,2007,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.764963704084388
2006-Apr,2006,Apr,2007,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,3.019999999999534
2006-Apr,2006,Apr,2007,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.500071263274517
2006-Apr,2006,Apr,2007,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.1215702894086474
2006-Apr,2006,Apr,2007,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.1885849678483282
2006-Apr,2006,Apr,2007,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.5861443767986705
2006-Apr,2006,Apr,2007,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.101722786909632
2006-Oct,2006,Oct,2007,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.7201779912767279
2006-Oct,2006,Oct,2007,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.9000000000003459
2006-Oct,2006,Oct,2007,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.6139914014161825
2006-Oct,2006,Oct,2007,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,3.396888099164874
2006-Oct,2006,Oct,2007,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.5000000000005453
2006-Oct,2006,Oct,2007,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.9160329628820305
2006-Oct,2006,Oct,2007,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,3.499999999999548
2006-Oct,2006,Oct,2007,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.5145279085197814
2006-Oct,2006,Oct,2007,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.0754340451005993
2006-Oct,2006,Oct,2007,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.31374188426523
2006-Oct,2006,Oct,2007,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.8095717629946106
2006-Oct,2006,Oct,2007,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.1613824250084734
2007-Apr,2007,Apr,2008,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.7124042811722973
2007-Apr,2007,Apr,2008,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.8000000000002236
2007-Apr,2007,Apr,2008,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.6400498338616565
2007-Apr,2007,Apr,2008,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.7314706201317485
2007-Apr,2007,Apr,2008,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.6000000000001124
2007-Apr,2007,Apr,2008,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.847091818287594
2007-Apr,2007,Apr,2008,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,3.1999999999999806
2007-Apr,2007,Apr,2008,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.107190258047531
2007-Apr,2007,Apr,2008,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.9602701289395341
2007-Apr,2007,Apr,2008,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.1450739513522166
2007-Apr,2007,Apr,2008,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.056789364762013
2007-Apr,2007,Apr,2008,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.4154625376666683
2007-Oct,2007,Oct,2008,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.8946567587515117
2007-Oct,2007,Oct,2008,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.8000000000000904
2007-Oct,2007,Oct,2008,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.7725858456931087
2007-Oct,2007,Oct,2008,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.760574796852122
2007-Oct,2007,Oct,2008,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.7999999999995575
2007-Oct,2007,Oct,2008,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.8121821856623255
2007-Oct,2007,Oct,2008,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,3.173263651808167
2007-Oct,2007,Oct,2008,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.088001360720293
2007-Oct,2007,Oct,2008,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.8662967691991383
2007-Oct,2007,Oct,2008,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.180123138787615
2007-Oct,2007,Oct,2008,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.1985111446612082
2007-Oct,2007,Oct,2008,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.4000000000001354
2008-Apr,2008,Apr,2009,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.9207762321654664
2008-Apr,2008,Apr,2009,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.90091823072156
2008-Apr,2008,Apr,2009,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.59404188758554
2008-Apr,2008,Apr,2009,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,3.0349605391201573
2008-Apr,2008,Apr,2009,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.9000000000008566
2008-Apr,2008,Apr,2009,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.6667689390189144
2008-Apr,2008,Apr,2009,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.700000000000169
2008-Apr,2008,Apr,2009,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.0638911024677187
2008-Apr,2008,Apr,2009,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.8624091909462681
2008-Apr,2008,Apr,2009,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.1220611824352975
2008-Apr,2008,Apr,2009,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.841486533627812
2008-Apr,2008,Apr,2009,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.0236692651953048
2008-Oct,2008,Oct,2009,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.255409910027839
2008-Oct,2008,Oct,2009,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.833167013912896
2008-Oct,2008,Oct,2009,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.373823808082042
2008-Oct,2008,Oct,2009,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.5942181683444865
2008-Oct,2008,Oct,2009,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.499999999999969
2008-Oct,2008,Oct,2009,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.5937622353759284
2008-Oct,2008,Oct,2009,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,3.099999999999903
2008-Oct,2008,Oct,2009,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.400837551973578
2008-Oct,2008,Oct,2009,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.8794644616634715
2008-Oct,2008,Oct,2009,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.8364343330771415
2008-Oct,2008,Oct,2009,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.5904895664537353
2008-Oct,2008,Oct,2009,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.040807217923657
2009-Apr,2009,Apr,2010,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.3000000000001455
2009-Apr,2009,Apr,2010,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.043543417400361
2009-Apr,2009,Apr,2010,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,-0.41239108134408786
2009-Apr,2009,Apr,2010,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.862626216821516
2009-Apr,2009,Apr,2010,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.0999999999998122
2009-Apr,2009,Apr,2010,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.0004789712865447
2009-Apr,2009,Apr,2010,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.1000000000001906
2009-Apr,2009,Apr,2010,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.0015828808777494
2009-Apr,2009,Apr,2010,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.6311558620520907
2009-Apr,2009,Apr,2010,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.842591206956734
2009-Apr,2009,Apr,2010,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.122819686560339
2009-Apr,2009,Apr,2010,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.0000000000000453
2009-Oct,2009,Oct,2010,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.0000000000000897
2009-Oct,2009,Oct,2010,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.9953628245215507
2009-Oct,2009,Oct,2010,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.18286018704367635
2009-Oct,2009,Oct,2010,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.8625182868263082
2009-Oct,2009,Oct,2010,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.099999999999235
2009-Oct,2009,Oct,2010,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.1388841678658501
2009-Oct,2009,Oct,2010,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.6999999999997462
2009-Oct,2009,Oct,2010,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,-0.3025349815650835
2009-Oct,2009,Oct,2010,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.9368100681235836
2009-Oct,2009,Oct,2010,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.842591206956734
2009-Oct,2009,Oct,2010,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.95380167333039
2009-Oct,2009,Oct,2010,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.9601796393175599
2010-Apr,2010,Apr,2011,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.5000000000000346
2010-Apr,2010,Apr,2011,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.5325799024322073
2010-Apr,2010,Apr,2011,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.0454583624725178
2010-Apr,2010,Apr,2011,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.9888648763641816
2010-Apr,2010,Apr,2011,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.4000000000010449
2010-Apr,2010,Apr,2011,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.5037015066834192
2010-Apr,2010,Apr,2011,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.9999999999995568
2010-Apr,2010,Apr,2011,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,-0.6122503261397516
2010-Apr,2010,Apr,2011,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.699999999999502
2010-Apr,2010,Apr,2011,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.349848115175889
2010-Apr,2010,Apr,2011,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.2706831049700273
2010-Apr,2010,Apr,2011,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.0876180215214637
2010-Oct,2010,Oct,2011,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.7400000000000082
2010-Oct,2010,Oct,2011,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.9098876039246315
2010-Oct,2010,Oct,2011,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.3585873639237356
2010-Oct,2010,Oct,2011,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.1389074219736228
2010-Oct,2010,Oct,2011,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.7999999999998684
2010-Oct,2010,Oct,2011,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.605813477564455
2010-Oct,2010,Oct,2011,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.200000000000002
2010-Oct,2010,Oct,2011,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,-0.545916940671165
2010-Oct,2010,Oct,2011,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.6885439572875693
2010-Oct,2010,Oct,2011,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.8731833635452277
2010-Oct,2010,Oct,2011,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.0938687189972596
2010-Oct,2010,Oct,2011,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.23348317176033
2011-Apr,2011,Apr,2012,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.0000000000000018
2011-Apr,2011,Apr,2012,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.2622866317782986
2011-Apr,2011,Apr,2012,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.5268493536319871
2011-Apr,2011,Apr,2012,ESP,Spain,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.532684522048955
2011-Apr,2011,Apr,2012,FIN,Finland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.1435500527084983
2011-Apr,2011,Apr,2012,FRA,France,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.7244654893386002
2011-Apr,2011,Apr,2012,GRC,Greece,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.4999999999997451
2011-Apr,2011,Apr,2012,IRL,Ireland,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,0.522684727894096
2011-Apr,2011,Apr,2012,ITA,Italy,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.1298395023095607
2011-Apr,2011,Apr,2012,LUX,Luxembourg,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.740000198747027
2011-Apr,2011,Apr,2012,NLD,Netherlands,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.1820511096308115
2011-Apr,2011,Apr,2012,PRT,Portugal,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.4174877594866242
2011-Oct,2011,Oct,2012,AUT,Austria,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.200000000000002
2011-Oct,2011,Oct,2012,BEL,Belgium,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,2.0492359419330475
2011-Oct,2011,Oct,2012,DEU,Germany,PCPI_PCH,"Inflation, average consumer prices",Annual percent change,1.300000320979633
